,State,District,Total_poor_population,Jowar_x,bajra_x,District.1,Other_cereals_and_millets_x,wasting_total,stunting_total,stunting_lessthan6_months,stunting_6_11_months,stunting_12_23_months,stunting_24_35_months,stunting_36_59_months,wasting_total.1,wasting_lessthan6_months,wasting_6_11_months,wasting_12_23_months,wasting_24_35_months,wasting_36_59_months,severe_stunting_total,severe_stunting_lessthan6_months,severe_stunting_6_11_months,severe_stunting_12_23_months,severe_stunting_24_35_months,severe_stunting_36_59_months,severe_wasting_total,severe_wasting_lessthan6_months,severe_wasting_6_11_months,severe_wasting_12_23_months,severe_wasting_24_35_months,severe_wasting_36_59_months,sl,state,district,female_literacy,agricultural_labour,wealth,mpce,poverty_head_ratio,poverty_gap_ratio,Squared_poverty_gap,gini,Log_mean_deviation,theil_index,rank_dist_phc_ratio,sort_ght,bmi_less,percent_ of_ poor,total_population,total_poor_population,rice,per_capita_rice,Jowar_y,per_capita_jowar,bajra_y,per_capita_bajra,maize,per_capita_maize,ragi,per_capita_ragi,wheat,per_capita_wheat,Other_cereals_and_millets_y,per_capita_other_cereal_millet,total_cereals_and_millets,per_capita_total_cereals_millets,bmi_1849_lessthan185,urban,stunted_5,Wasted_5,Underweight_5,Open_defecation ,Low_birth_weight,jowar_bajra_other
10,andhra pradesh,prakasam,805195.176,10994.0,16964.0,prakasam,6788.0,15.409185409545898,27.26360511779785,0.0,6.021483898162842,35.204566955566406,33.08583068847656,33.01959991455078,15.409185409545898,34.796607971191406,28.71038246154785,16.11853790283203,12.666251182556152,8.401567459106445,9.81589412689209,0.0,2.988776922225952,7.284664154052734,14.722162246704102,12.552899360656738,3.7096426486968994,11.888955116271973,5.840126991271973,8.912101745605469,2.1520369052886963,0.0,11,andhra pradesh,prakasam,53.11,30.28,23.5,1835.0,10.99,2.06,0.81,0.24,0.1,0.17,64.0,8.3,21.5,23.7,3397448.0,805195.0,40072.0,0.0498,10994.0,0.0137,16964.0,0.0211,7657.0,0.0095,943.0,0.0012,0.0,0.0,6788.0,0.0084,83418.0,0.1036,17.9,0.0,28.5,15.4,30.3,0.4302,0.1413,0.043199999999999995
11,andhra pradesh,sri potti sriramulu nellore,625310.527,1569.0,1435.0,sri potti sriramulu nellore,12.0,17.09524154663086,29.23802947998047,10.790191650390625,18.782121658325195,32.97990417480469,38.96736526489258,31.972455978393555,17.09524154663086,13.71428108215332,36.4897575378418,19.790407180786133,11.004135131835938,15.253293991088867,6.114700794219971,6.578878402709961,0.0,6.687585830688477,8.499471664428711,5.999270915985107,4.476980209350586,6.5579609870910645,17.820846557617188,0.0,2.502969741821289,2.7018542289733887,12,andhra pradesh,sri potti sriramulu nellore,61.99,32.48,24.86,1925.0,13.55,2.14,0.59,0.27,0.12,0.19,86.0,7.9,15.0,21.1,2963557.0,625311.0,204628.0,0.3272,1569.0,0.0025,1435.0,0.0023,923.0,0.0015,178.0,0.0003,0.0,0.0,12.0,0.0,208745.0,0.3338,18.8,0.0,30.3,17.1,28.7,0.4367,0.191,0.0048000000000000004
12,andhra pradesh,y.s.r.,432370.35,7051.0,5890.0,y.s.r.,1849.0,18.0517635345459,35.04108810424805,20.08416748046875,9.636707305908203,35.685482025146484,45.73497009277344,37.17085266113281,18.0517635345459,52.60349655151367,50.48088455200195,18.430450439453125,12.394426345825195,8.318260192871094,10.760775566101074,10.779182434082031,3.201038360595703,15.92112922668457,8.118539810180664,10.745911598205566,6.00165319442749,27.6367130279541,13.779364585876465,9.859522819519043,3.5483062267303467,0.0,13,andhra pradesh,y.s.r.,56.77,26.38,24.57,2065.0,18.27,3.33,1.05,0.35,0.21,0.82,160.0,7.5,19.8,15.0,2882469.0,432370.0,50329.0,0.1164,7051.0,0.0163,5890.0,0.0136,2745.0,0.0063,155.0,0.0004,1.0,0.0,1849.0,0.0043,68020.0,0.1573,22.0,13.1,35.6,18.1,0.0,0.2952,0.1675,0.034199999999999994
13,andhra pradesh,kurnool,1037686.5280000002,53790.0,8632.0,kurnool,12127.0,18.881486892700195,44.073158264160156,0.0,7.867917537689209,53.483558654785156,54.964195251464844,49.495460510253906,18.881486892700195,28.3790283203125,30.717098236083984,19.89695167541504,19.558813095092773,13.89667797088623,21.17329216003418,0.0,7.867917537689209,29.705371856689453,22.054758071899414,22.863195419311523,4.715854644775391,4.114570140838623,10.690982818603516,6.833309650421143,5.936100482940674,1.836423635482788,14,andhra pradesh,kurnool,49.78,28.5,27.97,1394.0,42.53,7.39,1.87,0.26,0.11,0.19,421.0,13.9,24.9,25.6,4053463.0,1037687.0,108715.0,0.1048,53790.0,0.0518,8632.0,0.0083,35753.0,0.0345,0.0,0.0,32.0,0.0,12127.0,0.0117,219049.0,0.2111,23.7,0.0,44.1,18.9,37.5,0.4179,0.1417,0.0718
14,andhra pradesh,anantapur,852959.9319999999,7090.0,2473.0,anantapur,0.0,15.749061584472656,41.201229095458984,19.400081634521484,18.286081314086914,59.13248825073242,54.166404724121094,36.88844299316406,15.749061584472656,16.085233688354492,21.334678649902344,10.125641822814941,22.412363052368164,14.34952163696289,11.96804428100586,0.0,11.19201374053955,25.50113868713379,8.196041107177734,8.087356567382812,4.61475944519043,0.0,18.22108268737793,5.613301753997803,2.1405820846557617,1.4269343614578247,15,andhra pradesh,anantapur,53.97,26.58,24.47,1450.0,33.76,7.29,2.37,0.27,0.12,0.24,323.0,10.0,23.8,20.9,4081148.0,852960.0,22887.0,0.0268,7090.0,0.0083,2473.0,0.0029,18306.0,0.0215,2325.0,0.0027,2809.0,0.0033,0.0,0.0,55890.0,0.0655,24.5,0.0,41.2,15.7,39.3,0.4748,0.1849,0.0112
15,andhra pradesh,chittoor,880727.5040000001,38.0,2245.0,chittoor,154.0,17.895408630371094,31.174659729003906,0.0,16.29225730895996,39.490665435791016,36.26980972290039,34.82784652709961,17.895408630371094,30.1387996673584,34.04244613647461,19.739992141723633,15.300453186035156,10.020137786865234,14.44076156616211,0.0,4.245014667510986,32.40971755981445,13.338093757629395,10.790901184082031,4.7971086502075195,13.304885864257812,13.224418640136719,7.1224799156188965,2.4916813373565674,0.0,16,andhra pradesh,chittoor,63.28,23.93,26.96,1777.0,21.36,3.65,0.87,0.31,0.16,0.39,206.0,10.7,20.5,21.1,4174064.0,880728.0,46700.0,0.053,38.0,0.0,2245.0,0.0025,2031.0,0.0023,5058.0,0.0057,0.0,0.0,154.0,0.0002,56226.0,0.0638,23.6,0.0,31.6,17.9,32.4,0.5098,0.128,0.0027
16,arunachal pradesh,tawang,23539.167,0.0,0.0,tawang,0.0,19.265064239501953,18.13136100769043,3.79295015335083,7.805521011352539,15.845446586608887,14.32473373413086,25.64852523803711,19.265064239501953,37.619258880615234,14.639713287353516,11.864791870117188,18.323162078857422,20.19049072265625,6.989783763885498,0.0,7.805521011352539,9.420512199401855,6.93356990814209,7.201083660125732,5.83254861831665,26.08302879333496,0.0,0.0,10.204191207885742,2.9432010650634766,17,arunachal pradesh,tawang,46.53,4.53,22.79,1856.0,38.83,11.21,4.36,0.37,0.22,0.28,380.0,8.4,2.1,47.1,49977.0,23539.0,3934.0,0.1671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0,0.0288,0.0,0.0,4613.0,0.196,3.4,0.0,18.5,19.3,8.1,0.125,0.0,0.0
17,arunachal pradesh,west kameng,25939.623,0.0,0.0,west kameng,0.0,6.272836208343506,26.40463638305664,33.285213470458984,22.699932098388672,14.678857803344727,16.947614669799805,36.96504592895508,6.272836208343506,5.005190372467041,0.0,10.30712604522705,7.8380279541015625,4.740581512451172,8.078150749206543,11.544060707092285,4.584150314331055,2.7613492012023926,6.2894463539123535,11.562785148620605,3.2418971061706543,0.0,0.0,10.30712604522705,0.0,3.0679945945739746,18,arunachal pradesh,west kameng,59.05,3.28,21.6,3399.0,0.31,0.08,0.03,0.23,0.09,0.11,1.0,14.0,9.4,30.9,83947.0,25940.0,6230.0,0.2402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,0.0232,0.0,0.0,6832.0,0.2634,8.3,0.0,27.5,6.3,11.6,0.1176,0.125,0.0
18,arunachal pradesh,east kameng,50204.22,0.0,0.0,east kameng,0.0,15.286578178405762,41.070167541503906,26.83942413330078,55.04636764526367,44.67356491088867,26.337671279907227,45.05397033691406,15.286578178405762,16.510530471801758,0.0,11.074605941772461,21.6917667388916,16.260353088378906,24.05388641357422,13.807952880859375,50.88013458251953,33.38596725463867,18.536897659301758,20.388134002685547,7.368013858795166,11.007020950317383,0.0,5.705380916595459,5.601473331451416,9.204394340515137,19,arunachal pradesh,east kameng,51.69,2.61,11.96,1606.0,37.54,12.11,4.85,0.29,0.14,0.19,362.0,18.6,6.1,63.8,78690.0,50204.0,14052.0,0.2799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0016,0.0,0.0,14131.0,0.2815,7.4,0.0,41.5,15.3,20.5,0.3103,0.1667,0.0
19,arunachal pradesh,papumpare,24367.074,0.0,0.0,papumpare,0.0,10.051517486572266,25.134357452392578,11.8804931640625,19.907812118530273,26.375368118286133,20.457124710083008,30.947160720825195,10.051517486572266,30.883708953857422,10.712875366210938,2.285654067993164,11.58227825164795,8.409584045410156,9.443611145019531,5.798246383666992,8.363177299499512,7.1307525634765625,8.22490119934082,12.07589340209961,2.940917491912842,8.596292495727539,9.377573013305664,0.6606177687644958,0.7720473408699036,2.722236394882202,20,arunachal pradesh,papumpare,73.72,2.21,43.63,3438.0,9.44,0.99,0.2,0.3,0.15,0.17,53.0,12.5,8.9,13.8,176573.0,24367.0,17149.0,0.7038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0076,0.0,0.0,17336.0,0.7114,10.0,9.0,25.3,10.1,11.6,0.0217,0.1071,0.0
20,arunachal pradesh,upper subansiri,47899.152,0.0,0.0,upper subansiri,0.0,11.811333656311035,29.718791961669922,18.26072120666504,6.500953674316406,30.229440689086914,27.536684036254883,33.37232208251953,11.811333656311035,21.797510147094727,30.709016799926758,11.926703453063965,14.86502456665039,8.25766372680664,10.456056594848633,0.0,6.500953674316406,12.795170783996582,7.2638325691223145,11.90626335144043,5.101940631866455,0.0,26.89324378967285,1.8524935245513916,6.763316631317139,4.237436294555664,21,arunachal pradesh,upper subansiri,57.59,4.8,14.52,2595.0,15.39,2.97,0.84,0.29,0.13,0.16,119.0,14.3,11.1,57.4,83448.0,47899.0,8809.0,0.1839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8809.0,0.1839,10.1,0.0,29.7,11.8,12.2,0.0909,0.0,0.0
21,arunachal pradesh,west siang,33569.926,0.0,0.0,west siang,0.0,19.378515243530273,33.97883224487305,0.0,46.61772918701172,21.459047317504883,33.28600311279297,39.43050765991211,19.378515243530273,0.0,7.690759658813477,18.445690155029297,19.4553279876709,25.054466247558594,13.75561237335205,0.0,21.543737411499023,5.688876628875732,19.971088409423828,13.818333625793457,6.424112796783447,0.0,7.690759658813477,6.023380756378174,3.2884397506713867,8.188091278076172,22,arunachal pradesh,west siang,59.63,2.33,27.2,1414.0,55.22,15.78,6.02,0.31,0.15,0.23,535.0,11.2,3.7,29.9,112274.0,33570.0,33125.0,0.9867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33126.0,0.9868,5.8,0.0,34.5,19.4,21.3,0.0,0.0,0.0
22,arunachal pradesh,east siang,31550.052000000003,0.0,0.0,east siang,0.0,18.793838500976562,20.23219108581543,8.70004653930664,17.226743698120117,28.439634323120117,17.47918128967285,20.525634765625,18.793838500976562,23.951984405517578,16.122716903686523,8.305028915405273,14.321340560913086,24.23655128479004,3.6940383911132812,0.0,0.0,12.852470397949219,1.529794692993164,2.7950937747955322,13.6762113571167,11.16440486907959,11.596030235290527,8.305028915405273,11.537175178527832,17.031639099121094,23,arunachal pradesh,east siang,66.49,6.06,39.07,2025.0,22.77,4.4,1.12,0.28,0.12,0.13,217.0,7.0,3.8,31.8,99214.0,31550.0,27143.0,0.8603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0022,0.0,0.0,27212.0,0.8625,4.7,0.0,20.2,18.8,16.9,0.0556,0.0,0.0
23,arunachal pradesh,upper siang,21333.28,0.0,0.0,upper siang,0.0,30.100845336914062,23.61980438232422,15.890535354614258,43.05669021606445,51.267093658447266,28.221237182617188,16.072864532470703,30.100845336914062,17.4528865814209,0.0,14.608170509338379,37.9312858581543,34.02740478515625,9.29983139038086,0.0,19.245986938476562,24.737319946289062,14.749079704284668,4.435544013977051,17.110698699951172,0.0,0.0,0.0,32.20829391479492,16.40216064453125,24,arunachal pradesh,upper siang,52.63,3.02,19.97,1926.0,34.21,8.78,3.13,0.34,0.19,0.25,327.0,3.8,6.6,60.4,35320.0,21333.0,10324.0,0.4839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.0,0.484,8.5,0.0,23.6,30.1,21.5,0.0,0.0,0.0
24,arunachal pradesh,changlang,84488.82,0.0,0.0,changlang,0.0,16.709228515625,23.056617736816406,0.0,17.753114700317383,39.97445297241211,20.359779357910156,23.78141975402832,16.709228515625,32.784305572509766,14.391578674316406,13.336874961853027,25.832372665405273,10.21158218383789,6.094234466552734,0.0,0.0,10.803793907165527,8.63383960723877,5.263690948486328,6.574182033538818,21.852582931518555,0.0,4.208766460418701,12.94422721862793,1.8150389194488525,25,arunachal pradesh,changlang,49.84,5.2,22.43,1539.0,36.22,10.98,4.16,0.3,0.14,0.17,349.0,10.8,7.0,57.0,148226.0,84489.0,17742.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0029,0.0,0.0,17985.0,0.2129,9.0,0.0,24.7,16.7,20.1,0.0625,0.1538,0.0
25,arunachal pradesh,tirap,67632.9,0.0,0.0,tirap,0.0,24.749692916870117,38.44811248779297,21.525413513183594,47.89970779418945,44.678688049316406,28.273815155029297,39.80598831176758,24.749692916870117,32.70671463012695,18.92938995361328,19.310348510742188,35.7464714050293,22.980058670043945,18.203001022338867,14.743005752563477,22.229633331298828,30.74149513244629,11.297566413879395,16.458534240722656,11.526847839355469,32.70671463012695,13.435379028320312,2.0429799556732178,16.065927505493164,10.432209014892578,26,arunachal pradesh,tirap,41.89,2.75,13.29,1348.0,45.7,9.85,2.89,0.22,0.08,0.09,452.0,12.0,3.0,60.4,111975.0,67633.0,6947.0,0.1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0016,0.0,0.0,7053.0,0.1043,6.1,0.0,39.2,24.7,35.0,0.0426,0.0,0.0
26,arunachal pradesh,lower subansiri,23165.37,0.0,0.0,lower subansiri,0.0,22.18398666381836,34.230010986328125,0.0,42.09677505493164,43.864444732666016,28.33478546142578,37.1462516784668,22.18398666381836,32.51567077636719,19.03153419494629,15.332508087158203,24.561126708984375,23.35396957397461,14.136054039001465,0.0,28.56985855102539,19.383764266967773,10.692829132080078,13.996432304382324,12.67883586883545,23.94830322265625,19.03153419494629,6.084976673126221,21.682098388671875,8.65980052947998,27,arunachal pradesh,lower subansiri,68.08,5.1,30.79,1857.0,30.58,9.27,3.58,0.33,0.17,0.26,288.0,16.8,6.3,27.9,83030.0,23165.0,14872.0,0.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14873.0,0.642,5.3,0.0,34.9,22.2,21.8,0.0645,0.0,0.0
27,arunachal pradesh,kurung kumey,56074.28399999999,0.0,0.0,kurung kumey,0.0,19.129966735839844,40.00138473510742,24.273950576782227,32.666568756103516,46.733360290527344,38.788429260253906,43.30312728881836,19.129966735839844,3.4071996212005615,6.008986949920654,19.67029571533203,22.7982177734375,23.343177795410156,21.287105560302734,16.252777099609375,20.407968521118164,20.379627227783203,24.619665145874023,21.36937713623047,10.128002166748047,0.0,0.0,9.717936515808105,11.180187225341797,14.241264343261719,28,arunachal pradesh,kurung kumey,42.64,6.44,8.25,1469.0,30.59,6.52,2.03,0.23,0.08,0.1,289.0,16.6,4.7,60.9,92076.0,56074.0,2263.0,0.0404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2263.0,0.0404,3.4,0.0,40.3,19.1,26.1,0.2059,0.0,0.0
28,arunachal pradesh,dibang valley,3497.7480000000005,0.0,0.0,dibang valley,0.0,8.388653755187988,35.57122802734375,23.616374969482422,52.167564392089844,37.52093505859375,39.840599060058594,32.518699645996094,8.388653755187988,12.254387855529785,0.0,2.9511847496032715,11.937746047973633,9.368598937988281,14.614333152770996,23.616374969482422,44.262123107910156,14.768394470214844,18.51927375793457,8.082396507263184,4.831425666809082,0.0,0.0,0.0,8.6901273727417,6.247650623321533,29,arunachal pradesh,dibang valley,59.16,2.81,19.79,1926.0,34.21,8.78,3.13,0.34,0.19,0.25,328.0,9.1,2.8,43.7,8004.0,3498.0,4694.0,1.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4695.0,1.3424,7.4,0.0,35.7,8.4,14.9,0.0,0.0,0.0
29,arunachal pradesh,lower dibang valley,25147.2,0.0,0.0,lower dibang valley,0.0,21.478086471557617,21.881019592285156,15.957650184631348,19.830297470092773,29.505050659179688,14.253896713256836,23.902992248535156,21.478086471557617,17.598352432250977,7.341823577880859,15.10786247253418,23.869613647460938,25.35940933227539,10.370124816894531,11.959188461303711,19.830297470092773,14.026605606079102,6.244327068328857,9.527745246887207,12.88021183013916,11.592806816101074,0.0,5.825508117675781,13.261935234069824,17.5908260345459,30,arunachal pradesh,lower dibang valley,62.19,10.66,31.03,1465.0,43.85,8.94,2.7,0.25,0.1,0.14,434.0,4.6,11.0,46.5,54080.0,25147.0,23576.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0106,0.0,0.0,23843.0,0.9481,8.5,0.0,22.3,21.5,15.4,0.125,0.0,0.0
